,RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
697,14,Chicago Bulls,82,19905,39.0,87.4,0.446,7.3,19.2,0.379,31.7,68.2,0.465,18.8,25.5,0.738,11.8,33.8,45.5,23.4,6.6,4.5,15.9,26.4,104.0,2006
698,15,Cleveland Cavaliers,82,19830,39.2,86.4,0.45399999999999996,6.7,19.7,0.33899999999999997,32.5,66.7,0.48700000000000004,22.8,31.2,0.7290000000000001,12.9,33.8,46.8,21.0,7.6,5.3,15.3,23.4,107.8,2006
699,16,Atlanta Hawks,82,19880,39.3,86.7,0.45399999999999996,5.7,15.4,0.36700000000000005,33.7,71.3,0.47200000000000003,22.1,29.5,0.75,14.3,29.8,44.1,21.7,7.8,5.3,17.1,27.4,106.4,2006
700,17,Los Angeles Clippers,82,19805,39.5,85.1,0.465,3.8,11.1,0.344,35.7,74.0,0.483,22.4,28.3,0.7909999999999999,10.9,35.7,46.7,22.6,7.1,6.6,15.7,24.7,105.3,2006
701,18,Charlotte Bobcats,82,19905,38.2,88.3,0.433,5.5,16.3,0.33899999999999997,32.7,72.0,0.45399999999999996,20.6,28.2,0.7290000000000001,12.8,29.3,42.1,22.2,10.6,4.6,15.1,25.3,102.5,2006
702,19,Detroit Pistons,82,19830,41.6,91.5,0.455,7.8,20.2,0.384,33.8,71.2,0.475,19.8,27.2,0.727,13.6,32.7,46.3,27.5,8.1,6.8,13.0,21.1,110.8,2006
703,20,New York Knicks,82,19930,37.4,82.3,0.455,4.2,11.7,0.36200000000000004,33.2,70.6,0.47,24.9,34.3,0.726,13.7,31.3,45.0,19.5,7.4,3.6,19.2,28.6,104.0,2006
704,21,San Antonio Spurs,82,19805,41.0,86.8,0.47200000000000003,7.2,18.6,0.385,33.8,68.2,0.496,18.2,25.9,0.7020000000000001,11.7,34.9,46.5,23.5,7.4,6.4,15.4,23.5,107.3,2006
705,22,Orlando Magic,82,19905,39.7,84.2,0.47200000000000003,4.1,10.9,0.376,35.7,73.3,0.486,22.7,31.1,0.73,12.2,32.8,45.0,20.4,7.3,4.9,16.9,26.1,106.3,2006
706,23,Indiana Pacers,82,19730,37.8,85.1,0.444,7.3,20.8,0.349,30.5,64.3,0.475,21.6,29.3,0.737,12.2,34.7,46.9,22.1,8.1,5.5,17.0,24.7,104.5,2006
707,24,New Jersey Nets,82,19780,37.5,85.3,0.44,6.4,19.5,0.33,31.1,65.8,0.47200000000000003,22.4,29.5,0.758,11.1,34.3,45.4,25.4,7.5,3.8,15.1,25.7,103.9,2006
708,25,New Orleans/Oklahoma City Hornets,82,19805,38.6,87.6,0.44,4.1,12.1,0.33899999999999997,34.5,75.5,0.457,22.5,29.6,0.758,12.5,32.4,44.9,20.7,8.3,4.2,14.9,24.3,103.7,2006
709,26,Utah Jazz,82,19880,37.7,85.3,0.442,4.3,12.7,0.336,33.4,72.6,0.461,24.4,33.9,0.7190000000000001,14.7,32.7,47.4,24.4,7.2,6.8,17.7,27.9,104.1,2006
710,27,Memphis Grizzlies,82,19855,38.5,85.8,0.44799999999999995,8.3,22.1,0.374,30.2,63.7,0.474,20.7,29.1,0.711,11.7,33.3,45.0,22.2,8.4,6.2,15.9,24.6,105.9,2006
711,28,Minnesota Timberwolves,82,19855,39.3,86.3,0.456,4.2,12.8,0.32899999999999996,35.1,73.5,0.478,19.6,25.8,0.758,11.0,33.0,44.0,23.4,7.6,6.4,16.2,25.7,102.4,2006
712,29,Houston Rockets,82,19830,37.2,86.0,0.433,6.4,19.4,0.332,30.8,66.5,0.46299999999999997,20.6,27.2,0.759,11.7,35.3,46.9,21.7,8.1,4.4,16.4,25.6,101.6,2006
713,30,Portland Trail Blazers,82,19730,38.7,87.0,0.445,5.1,14.5,0.349,33.7,72.5,0.46399999999999997,18.6,27.0,0.6890000000000001,12.3,30.6,42.9,20.7,7.3,6.0,16.7,25.4,101.1,2006
714,1,Phoenix Suns,82,19905,42.7,86.4,0.494,9.9,24.8,0.39899999999999997,32.8,61.6,0.532,18.6,23.0,0.8079999999999999,9.3,32.6,41.9,26.8,7.0,5.0,15.0,20.9,113.9,2007
715,2,Golden State Warriors,82,19755,40.0,86.4,0.46299999999999997,8.6,24.1,0.35600000000000004,31.4,62.3,0.504,18.6,25.9,0.7170000000000001,11.5,30.1,41.6,23.9,9.2,5.7,16.0,23.7,107.0,2007
716,3,Denver Nuggets,82,19780,39.4,84.7,0.465,6.0,17.9,0.336,33.4,66.8,0.5,22.7,30.5,0.746,12.5,31.9,44.3,23.9,8.4,5.4,16.8,21.9,107.6,2007
717,4,Washington Wizards,82,19830,39.5,87.7,0.45,7.2,20.8,0.348,32.3,67.0,0.48200000000000004,23.9,31.2,0.765,12.8,30.6,43.4,21.4,8.2,4.8,14.6,23.5,110.1,2007
718,5,Los Angeles Lakers,82,20030,39.7,85.4,0.466,7.8,22.1,0.353,32.0,63.3,0.505,21.3,28.5,0.747,11.3,32.0,43.3,23.7,7.7,5.4,16.3,24.2,108.6,2007
719,6,Memphis Grizzlies,82,19980,38.5,82.7,0.465,6.4,17.5,0.36700000000000005,32.1,65.3,0.491,23.5,30.9,0.7609999999999999,11.1,30.5,41.6,21.6,7.2,5.2,17.2,23.4,106.9,2007
720,7,Utah Jazz,82,19805,40.6,85.6,0.474,4.7,14.0,0.335,35.9,71.6,0.501,24.2,32.6,0.743,13.6,32.5,46.1,26.8,7.6,4.5,16.9,27.3,110.1,2007
721,8,Sacramento Kings,82,19805,37.6,83.5,0.45,6.8,19.3,0.35,30.8,64.2,0.48,24.2,31.6,0.765,10.2,30.6,40.8,21.3,8.6,3.4,15.3,22.9,106.2,2007
722,9,Dallas Mavericks,82,19755,40.8,87.4,0.467,7.3,19.1,0.381,33.6,68.4,0.491,22.3,27.7,0.805,12.5,34.1,46.6,22.1,7.6,5.5,15.5,24.9,111.3,2007
723,10,Milwaukee Bucks,82,19855,40.9,87.9,0.465,6.9,19.3,0.35600000000000004,34.0,68.6,0.495,18.4,25.1,0.733,12.3,29.7,42.1,23.2,7.7,2.9,16.2,23.8,107.0,2007
724,11,Toronto Raptors,82,19755,39.8,85.9,0.46299999999999997,7.0,19.2,0.363,32.8,66.7,0.49200000000000005,20.5,26.0,0.7879999999999999,9.9,32.5,42.5,23.9,7.6,4.2,14.5,21.9,107.0,2007
725,12,Seattle SuperSonics,82,19830,40.2,87.4,0.46,6.9,19.1,0.36200000000000004,33.2,68.2,0.48700000000000004,19.9,25.2,0.7909999999999999,12.2,30.6,42.8,22.3,8.3,4.0,16.7,23.7,107.2,2007
726,13,Chicago Bulls,82,19780,39.5,86.3,0.457,6.2,16.0,0.38799999999999996,33.2,70.3,0.473,19.8,27.0,0.7340000000000001,12.7,33.6,46.4,23.7,8.3,5.8,17.0,24.7,104.9,2007
727,14,San Antonio Spurs,82,19780,40.5,85.5,0.474,8.0,21.1,0.381,32.5,64.4,0.504,20.1,26.8,0.7509999999999999,10.3,34.8,45.1,24.5,7.9,5.6,15.4,21.5,109.2,2007
728,15,New Jersey Nets,82,19880,38.5,84.3,0.457,8.0,22.1,0.363,30.4,62.1,0.49,20.7,28.5,0.727,10.9,33.4,44.2,25.9,6.6,3.6,16.0,24.7,105.7,2007
729,16,New York Knicks,82,20005,38.4,84.0,0.457,6.3,18.1,0.34600000000000003,32.1,65.9,0.48700000000000004,22.7,31.7,0.715,13.6,33.3,46.9,20.3,7.2,3.4,18.6,25.5,105.7,2007
730,17,Houston Rockets,82,19855,38.7,87.0,0.445,9.4,25.2,0.37200000000000005,29.3,61.8,0.475,19.1,25.4,0.753,11.7,35.6,47.3,22.7,7.8,4.5,15.5,22.8,106.0,2007
731,18,Charlotte Bobcats,82,20005,38.6,86.6,0.446,6.0,16.7,0.35700000000000004,32.6,69.9,0.467,20.4,27.8,0.7340000000000001,12.0,30.6,42.6,23.9,8.3,4.8,16.0,25.9,103.6,2007
732,19,Cleveland Cavaliers,82,19880,39.6,88.5,0.447,6.6,18.7,0.35200000000000004,33.0,69.9,0.473,19.7,28.4,0.696,13.8,33.6,47.4,22.7,8.3,4.7,15.6,23.7,105.5,2007
733,20,Minnesota Timberwolves,82,20005,39.5,85.8,0.461,5.1,14.4,0.353,34.5,71.4,0.483,19.8,25.0,0.792,10.8,32.6,43.4,24.4,7.0,4.3,16.9,23.2,103.9,2007
734,21,Detroit Pistons,82,19880,40.7,89.7,0.45399999999999996,6.2,18.1,0.344,34.5,71.6,0.48100000000000004,21.3,27.5,0.774,13.1,32.8,46.0,24.5,8.1,6.5,13.8,23.1,108.9,2007
735,22,Boston Celtics,82,19855,37.5,84.8,0.44299999999999995,6.2,16.9,0.36700000000000005,31.4,67.9,0.462,21.9,28.6,0.767,12.1,31.4,43.5,21.4,7.7,5.0,17.7,25.9,103.2,2007
736,23,Los Angeles Clippers,82,19730,38.6,84.7,0.456,4.2,12.1,0.348,34.4,72.6,0.474,23.7,30.1,0.7879999999999999,11.9,33.3,45.2,23.6,8.0,6.3,16.6,24.9,105.1,2007
737,24,Indiana Pacers,82,19780,37.7,86.1,0.43799999999999994,6.3,18.2,0.34600000000000003,31.4,67.9,0.462,21.2,27.9,0.76,13.0,32.0,45.0,22.0,7.9,5.9,17.5,25.1,102.9,2007
738,25,New Orleans/Oklahoma City Hornets,82,19880,39.8,89.3,0.445,6.1,16.8,0.36200000000000004,33.7,72.5,0.46399999999999997,19.2,26.0,0.74,13.7,33.6,47.3,20.6,7.0,4.6,15.9,21.7,104.8,2007
739,26,Philadelphia 76ers,82,19880,39.0,85.3,0.45799999999999996,3.8,11.0,0.345,35.2,74.3,0.474,21.8,28.4,0.767,12.0,31.3,43.3,22.2,7.9,5.2,16.7,22.2,103.6,2007
740,27,Orlando Magic,82,19780,38.8,82.2,0.47200000000000003,4.6,13.0,0.35600000000000004,34.2,69.2,0.494,22.7,32.3,0.7020000000000001,12.4,32.7,45.1,20.6,7.6,5.6,18.8,25.7,104.9,2007
741,28,Miami Heat,82,19855,39.2,84.5,0.46399999999999997,7.1,20.7,0.34299999999999997,32.1,63.8,0.503,18.7,27.1,0.69,11.0,33.9,44.9,22.6,7.6,5.9,16.1,23.5,104.3,2007
742,29,Portland Trail Blazers,82,19955,39.1,87.0,0.45,5.8,16.8,0.34600000000000003,33.3,70.3,0.474,21.0,27.3,0.769,12.6,31.3,43.9,20.6,7.6,5.2,16.8,26.3,105.1,2007
743,30,Atlanta Hawks,82,19880,38.0,85.5,0.444,4.6,13.9,0.32899999999999996,33.4,71.6,0.467,22.5,29.6,0.7609999999999999,13.1,31.0,44.1,21.1,8.2,6.0,17.5,26.4,103.0,2007
744,1,Golden State Warriors,82,19780,41.8,90.9,0.45899999999999996,9.3,26.8,0.348,32.4,64.1,0.506,18.9,25.1,0.752,12.8,30.6,43.5,22.5,9.1,4.6,13.3,23.0,111.8,2008
745,2,Denver Nuggets,82,19855,40.1,85.3,0.47,6.9,19.4,0.355,33.2,65.8,0.504,22.9,30.5,0.7509999999999999,11.1,32.7,43.8,24.5,9.1,6.7,14.6,21.0,110.0,2008
746,3,Phoenix Suns,82,19780,42.6,85.1,0.5,8.7,22.1,0.39299999999999996,33.9,63.0,0.5379999999999999,19.4,24.8,0.7829999999999999,9.0,33.7,42.7,27.5,6.7,6.5,14.9,20.5,113.3,2008
747,4,Los Angeles Lakers,82,19780,41.2,86.5,0.47600000000000003,8.4,22.2,0.37799999999999995,32.8,64.3,0.51,22.2,28.8,0.769,11.4,34.6,45.9,25.4,8.3,5.6,14.7,21.5,113.0,2008
748,5,Utah Jazz,82,19705,42.9,86.1,0.49700000000000005,5.3,14.3,0.37200000000000005,37.5,71.8,0.522,22.8,30.0,0.759,12.3,31.5,43.8,28.3,9.4,4.6,15.7,25.7,113.8,2008
749,6,Orlando Magic,82,19780,39.7,83.8,0.474,10.4,27.0,0.386,29.3,56.8,0.516,21.4,29.7,0.721,10.0,34.8,44.8,22.2,6.8,4.3,15.2,21.9,111.3,2008
750,7,Indiana Pacers,82,19755,38.6,87.0,0.444,9.4,25.1,0.374,29.2,61.8,0.47200000000000003,19.5,25.4,0.768,11.2,32.7,44.0,23.2,7.7,5.1,15.4,23.9,106.0,2008
751,8,Sacramento Kings,82,19830,38.9,83.8,0.46399999999999997,6.5,17.5,0.373,32.4,66.4,0.488,23.2,29.0,0.7979999999999999,10.6,31.4,42.0,20.0,8.3,4.3,16.8,23.5,107.5,2008
752,9,New Orleans Hornets,82,19805,42.7,91.6,0.466,8.5,21.9,0.389,34.2,69.8,0.49,17.7,23.0,0.769,12.6,33.6,46.3,24.1,8.6,4.3,13.1,20.6,111.5,2008
753,10,Memphis Grizzlies,82,19805,38.9,85.7,0.45399999999999996,7.9,22.6,0.349,31.0,63.0,0.49200000000000005,19.3,26.7,0.723,10.8,32.6,43.4,20.0,6.4,4.9,15.9,20.2,105.0,2008
754,11,Boston Celtics,82,19755,39.9,84.0,0.475,8.0,20.9,0.381,31.9,63.1,0.506,22.4,29.1,0.7709999999999999,11.1,34.9,46.0,24.5,9.3,5.1,16.6,24.9,110.2,2008
755,12,Dallas Mavericks,82,19730,40.8,87.9,0.46399999999999997,6.7,18.9,0.35200000000000004,34.1,69.0,0.495,22.8,28.0,0.8140000000000001,11.9,35.7,47.6,23.2,6.6,5.4,14.0,24.1,111.1,2008
756,13,Toronto Raptors,82,19830,42.2,90.2,0.46799999999999997,7.7,19.6,0.392,34.6,70.6,0.489,18.1,22.2,0.812,10.6,33.5,44.1,26.2,7.6,4.5,12.9,21.4,110.2,2008
757,14,Washington Wizards,82,19905,40.2,90.2,0.446,7.8,21.8,0.35600000000000004,32.5,68.5,0.475,21.0,26.8,0.782,13.6,32.4,46.0,21.7,8.5,5.3,14.6,21.6,109.2,2008
758,15,Atlanta Hawks,82,19855,39.5,87.0,0.45399999999999996,5.1,14.3,0.35600000000000004,34.4,72.7,0.473,22.8,29.6,0.772,13.4,32.6,46.0,23.9,8.0,5.9,16.2,22.2,106.9,2008
759,16,Seattle SuperSonics,82,19830,39.3,88.3,0.444,3.9,11.8,0.33299999999999996,35.3,76.5,0.462,18.0,23.4,0.77,12.2,33.8,46.0,22.0,6.7,5.0,16.5,21.1,100.5,2008
760,17,Detroit Pistons,82,19730,41.8,91.3,0.45799999999999996,6.8,18.5,0.366,35.0,72.7,0.48100000000000004,21.0,27.4,0.767,13.6,33.8,47.3,25.5,8.1,6.6,13.3,23.5,111.4,2008
761,18,Chicago Bulls,82,19805,38.9,89.4,0.435,6.2,17.0,0.363,32.7,72.4,0.452,20.0,26.4,0.7559999999999999,13.7,32.3,45.9,23.6,8.3,5.6,15.6,23.2,103.9,2008
762,19,Charlotte Bobcats,82,19880,38.9,86.2,0.452,7.0,19.0,0.36700000000000005,32.0,67.2,0.47600000000000003,19.9,27.8,0.7140000000000001,11.7,32.1,43.8,23.0,8.1,5.3,15.8,23.4,104.6,2008
763,20,Milwaukee Bucks,82,19855,40.0,89.3,0.449,6.0,17.4,0.344,34.1,71.9,0.474,19.2,26.2,0.733,14.0,31.3,45.2,23.3,7.2,4.8,16.0,23.1,105.3,2008
764,21,New York Knicks,82,19880,39.1,89.0,0.439,6.5,19.2,0.337,32.6,69.9,0.467,20.1,27.6,0.727,13.6,32.4,45.9,20.2,6.9,2.8,15.6,23.2,104.7,2008
765,22,Houston Rockets,82,19730,40.4,90.2,0.44799999999999995,7.8,23.0,0.342,32.6,67.2,0.485,18.1,24.9,0.726,13.5,35.8,49.3,23.7,8.1,5.7,15.1,21.7,106.8,2008
766,23,Philadelphia 76ers,82,19755,41.1,89.3,0.46,4.1,12.8,0.317,37.0,76.5,0.483,20.3,28.7,0.706,14.3,31.8,46.2,22.5,9.6,5.4,15.7,21.8,106.4,2008
767,24,Cleveland Cavaliers,82,19855,39.4,89.8,0.439,7.4,20.7,0.358,32.0,69.1,0.46299999999999997,19.8,27.6,0.7170000000000001,14.6,34.4,49.0,22.0,7.8,5.7,15.4,23.0,106.0,2008
768,25,New Jersey Nets,82,19830,37.8,85.3,0.44299999999999995,6.6,18.9,0.348,31.2,66.4,0.47,21.8,29.6,0.736,12.1,33.3,45.4,25.5,6.9,5.2,16.3,24.5,104.0,2008
769,26,Minnesota Timberwolves,82,19730,40.7,90.3,0.451,5.8,16.7,0.35,34.9,73.6,0.474,16.5,22.4,0.736,12.8,32.1,44.9,21.6,8.2,4.1,15.7,25.0,103.8,2008
770,27,Portland Trail Blazers,82,19905,40.3,89.8,0.44799999999999995,7.4,19.6,0.377,32.9,70.2,0.46799999999999997,19.4,25.3,0.767,12.4,33.4,45.8,23.8,6.2,4.9,14.5,22.5,107.3,2008
771,28,San Antonio Spurs,82,19730,40.3,88.0,0.457,8.1,22.1,0.369,32.1,66.0,0.48700000000000004,18.5,24.3,0.7609999999999999,10.6,35.8,46.4,23.5,7.1,4.6,14.2,21.1,107.2,2008
772,29,Los Angeles Clippers,82,19805,37.1,84.8,0.43799999999999994,4.6,14.2,0.324,32.5,70.6,0.46,22.4,28.7,0.7809999999999999,10.5,32.8,43.3,22.8,7.3,5.2,15.5,23.0,101.2,2008
773,30,Miami Heat,82,19830,37.7,85.0,0.44299999999999995,6.6,18.4,0.358,31.1,66.6,0.467,18.6,25.5,0.727,10.0,31.4,41.4,22.0,7.9,4.8,16.1,22.4,100.5,2008
774,1,Phoenix Suns,82,19755,42.7,84.7,0.504,7.0,18.3,0.38299999999999995,35.7,66.5,0.537,21.2,28.5,0.7440000000000001,11.4,31.9,43.3,24.1,7.5,5.3,16.3,21.4,113.6,2009
775,2,Golden State Warriors,82,19880,39.7,86.8,0.45799999999999996,6.8,18.1,0.373,33.0,68.6,0.48,23.3,29.4,0.7909999999999999,11.7,30.6,42.4,21.0,7.8,6.5,14.8,22.7,109.5,2009
776,3,Los Angeles Lakers,82,19780,42.6,89.8,0.474,7.0,19.5,0.361,35.5,70.3,0.505,20.7,26.9,0.77,13.1,33.3,46.3,24.5,9.2,5.4,14.2,21.8,112.8,2009
777,4,New York Knicks,82,19805,39.6,88.9,0.445,10.3,28.6,0.36,29.3,60.2,0.486,18.7,23.8,0.784,11.4,31.9,43.3,21.8,7.6,2.6,14.7,21.0,108.1,2009
778,5,Indiana Pacers,82,19830,40.4,88.8,0.455,8.2,21.6,0.37799999999999995,32.2,67.2,0.48,19.1,23.7,0.807,11.6,33.4,45.0,22.3,7.2,5.4,14.9,23.8,108.1,2009
779,6,Denver Nuggets,82,19730,39.5,84.0,0.47,7.1,19.1,0.371,32.4,64.9,0.499,24.4,32.1,0.76,11.7,32.4,44.0,23.5,9.2,6.3,16.2,24.2,110.4,2009
780,7,Utah Jazz,82,19880,40.7,85.8,0.475,5.1,14.5,0.349,35.7,71.3,0.5,23.5,30.5,0.7709999999999999,12.2,31.4,43.6,26.2,9.3,4.8,15.7,23.7,110.1,2009
781,8,Chicago Bulls,82,19930,40.4,88.6,0.457,6.4,16.7,0.381,34.1,71.9,0.474,21.1,26.6,0.7959999999999999,12.6,32.1,44.7,22.4,8.0,5.9,15.4,22.1,108.4,2009
782,9,Dallas Mavericks,82,19805,41.4,89.7,0.462,7.6,21.6,0.35,33.9,68.1,0.498,20.1,24.5,0.8190000000000001,12.0,34.4,46.4,23.6,7.8,5.7,13.8,21.2,110.5,2009
783,10,Orlando Magic,82,19730,38.6,84.5,0.457,10.8,28.3,0.381,27.8,56.2,0.495,21.2,29.7,0.715,10.8,35.9,46.7,21.0,7.5,5.8,15.0,21.9,109.2,2009
784,11,Boston Celtics,82,19880,41.1,84.6,0.486,7.2,18.1,0.397,33.9,66.5,0.51,21.2,27.7,0.765,11.6,34.5,46.1,24.9,8.3,5.2,17.1,25.3,110.5,2009
785,12,Sacramento Kings,82,19905,38.3,85.5,0.447,7.5,20.4,0.368,30.8,65.1,0.47200000000000003,21.5,27.0,0.7979999999999999,10.7,30.3,41.0,20.7,7.3,4.5,16.2,24.4,105.5,2009
786,13,Cleveland Cavaliers,82,19780,41.3,88.3,0.46799999999999997,9.0,22.8,0.39299999999999996,32.4,65.4,0.495,20.8,27.5,0.757,12.1,35.2,47.3,22.7,8.1,5.9,14.3,22.7,112.4,2009
787,14,Portland Trail Blazers,82,19830,42.2,90.7,0.465,8.3,21.7,0.38299999999999995,33.8,69.0,0.49,21.2,27.8,0.765,14.8,33.0,47.8,23.3,7.7,5.6,14.7,23.3,113.9,2009
788,15,Milwaukee Bucks,82,19780,39.4,88.5,0.445,6.7,18.5,0.363,32.7,70.1,0.467,21.1,27.1,0.78,12.8,31.0,43.8,23.6,8.0,4.0,15.1,26.0,106.7,2009
789,16,Toronto Raptors,82,19805,40.2,87.9,0.45799999999999996,6.3,17.0,0.37200000000000005,33.9,70.9,0.478,20.2,24.5,0.8240000000000001,10.6,33.1,43.7,24.2,6.9,5.1,14.5,21.0,107.0,2009
790,17,Houston Rockets,82,19805,39.8,87.7,0.45299999999999996,8.3,22.2,0.375,31.4,65.4,0.48,20.6,25.6,0.805,11.6,35.8,47.3,22.3,7.4,4.8,15.6,20.9,108.4,2009
791,18,Miami Heat,82,19955,40.6,88.9,0.457,7.8,21.8,0.35700000000000004,32.8,67.1,0.489,18.9,25.0,0.754,11.1,32.3,43.3,22.4,8.7,6.0,13.7,22.7,107.8,2009
792,19,Atlanta Hawks,82,19705,40.2,87.7,0.45799999999999996,8.1,22.2,0.366,32.1,65.5,0.49,20.9,28.3,0.737,11.8,32.8,44.6,22.5,8.2,5.1,14.2,21.9,109.3,2009
793,20,New Jersey Nets,82,19830,39.4,88.0,0.44799999999999995,8.8,23.4,0.376,30.6,64.6,0.473,20.8,26.7,0.779,11.4,32.5,44.0,22.0,7.5,5.3,14.5,24.7,108.3,2009
794,21,Minnesota Timberwolves,82,19805,39.5,89.5,0.441,7.2,20.4,0.353,32.3,69.2,0.467,19.9,25.9,0.769,12.9,32.3,45.2,22.1,6.8,4.3,15.4,23.6,106.1,2009
795,22,Philadelphia 76ers,82,19755,40.5,88.2,0.45899999999999996,4.6,14.5,0.318,35.9,73.7,0.486,22.3,29.9,0.745,14.0,31.5,45.6,22.2,8.9,5.6,15.6,22.3,107.9,2009
796,23,San Antonio Spurs,82,19905,41.5,89.1,0.466,8.5,22.1,0.386,33.0,67.0,0.49200000000000005,17.0,22.4,0.7609999999999999,9.9,36.0,45.9,23.7,6.5,4.5,13.1,21.1,108.5,2009
797,24,Oklahoma City Thunder,82,19805,38.8,86.9,0.447,4.2,12.3,0.34600000000000003,34.6,74.7,0.46299999999999997,21.0,26.8,0.7859999999999999,12.9,32.3,45.3,21.5,7.9,4.8,17.2,21.4,102.9,2009
798,25,Washington Wizards,82,19705,40.1,89.1,0.45,5.3,16.0,0.33,34.8,73.0,0.47600000000000003,20.0,26.1,0.767,12.8,31.2,44.0,22.0,8.3,4.9,15.3,22.5,105.4,2009
799,26,New Orleans Hornets,82,19755,40.3,88.1,0.457,7.7,21.1,0.364,32.6,67.0,0.48700000000000004,20.5,25.4,0.807,11.1,33.9,45.0,22.3,8.2,4.7,14.2,23.0,108.7,2009
800,27,Los Angeles Clippers,82,19880,38.7,87.8,0.441,7.0,19.8,0.354,31.7,68.0,0.467,17.8,24.1,0.736,11.7,31.2,42.8,22.6,7.5,6.3,16.0,21.6,102.3,2009
801,28,Detroit Pistons,82,19905,41.4,91.2,0.45399999999999996,5.2,15.0,0.349,36.2,76.2,0.475,19.3,25.7,0.7509999999999999,13.2,34.0,47.2,23.5,6.9,5.2,13.5,23.8,107.4,2009
802,29,Memphis Grizzlies,82,19805,38.5,84.8,0.45399999999999996,5.4,14.9,0.36,33.2,70.0,0.474,21.1,27.9,0.7559999999999999,11.4,31.4,42.8,19.1,8.3,5.2,16.8,23.9,103.5,2009
803,30,Charlotte Bobcats,82,19930,39.1,85.9,0.455,6.7,18.3,0.366,32.4,67.6,0.479,19.8,26.8,0.74,12.1,32.3,44.3,23.7,7.9,5.4,17.4,23.9,104.7,2009
804,1,Phoenix Suns,82,19730,42.6,86.6,0.49200000000000005,9.3,22.6,0.41200000000000003,33.3,64.0,0.52,20.8,27.0,0.77,11.6,33.4,45.0,24.4,6.1,5.3,15.4,21.9,115.3,2010
805,2,Golden State Warriors,82,19730,40.4,86.0,0.469,7.7,20.4,0.375,32.7,65.5,0.499,19.8,25.3,0.782,9.1,29.1,38.2,22.3,9.2,4.1,14.6,22.9,108.1,2010
806,3,Denver Nuggets,82,19780,40.0,85.5,0.46799999999999997,7.0,19.4,0.359,33.0,66.1,0.5,24.8,32.1,0.772,11.4,32.1,43.5,22.0,8.7,5.3,14.5,23.6,111.8,2010
807,4,Utah Jazz,82,19755,41.8,85.1,0.491,5.7,15.6,0.364,36.1,69.5,0.519,21.4,28.9,0.741,11.3,33.5,44.8,28.3,8.7,5.2,16.1,24.1,110.7,2010
808,5,Toronto Raptors,82,19780,41.7,86.5,0.48200000000000004,6.8,18.2,0.371,35.0,68.2,0.512,21.1,27.6,0.764,10.5,32.7,43.2,23.5,6.1,5.0,14.3,23.7,111.3,2010
809,6,Orlando Magic,82,19730,39.7,84.5,0.47,11.1,29.6,0.375,28.6,54.9,0.521,20.8,28.8,0.7240000000000001,10.7,36.2,46.9,21.3,6.8,6.0,15.3,21.5,111.4,2010
810,7,Memphis Grizzlies,82,19905,41.5,88.6,0.469,4.4,13.1,0.337,37.1,75.5,0.49200000000000005,20.8,28.4,0.733,13.8,32.2,46.0,19.9,8.3,5.1,16.1,21.3,108.3,2010
811,8,Houston Rockets,82,19905,39.7,88.8,0.447,8.3,23.6,0.35100000000000003,31.4,65.2,0.48100000000000004,20.0,25.9,0.772,12.4,31.7,44.1,22.9,7.5,4.1,15.2,21.9,107.6,2010
812,9,New York Knicks,82,19880,40.2,88.3,0.455,9.5,27.6,0.34600000000000003,30.6,60.8,0.504,17.7,22.6,0.782,10.7,31.8,42.6,22.8,7.5,3.9,14.7,21.0,107.6,2010
813,10,Cleveland Cavaliers,82,19780,41.2,84.9,0.485,8.0,21.0,0.381,33.2,63.9,0.52,20.8,29.0,0.72,10.5,35.8,46.3,24.4,7.5,5.6,15.1,21.1,111.2,2010
814,11,Dallas Mavericks,82,19880,41.0,88.2,0.46399999999999997,7.3,19.6,0.37200000000000005,33.7,68.7,0.491,19.9,24.4,0.816,10.9,33.8,44.6,25.0,8.1,5.9,13.8,20.4,109.2,2010
815,12,Los Angeles Lakers,82,19830,41.0,89.7,0.457,6.9,20.4,0.341,34.1,69.3,0.49200000000000005,19.8,25.9,0.765,12.7,34.7,47.4,22.6,8.0,5.2,14.3,20.8,108.8,2010
816,13,Atlanta Hawks,82,19855,42.7,91.2,0.46799999999999997,7.0,19.5,0.36,35.6,71.7,0.49700000000000005,19.5,25.7,0.759,13.0,32.9,45.9,24.0,7.9,5.5,13.1,21.9,111.9,2010
817,14,Oklahoma City Thunder,82,19805,39.9,86.3,0.462,5.4,16.0,0.34,34.4,70.3,0.49,23.1,28.8,0.805,12.5,33.9,46.4,21.3,8.5,6.3,16.0,22.7,108.3,2010
818,15,San Antonio Spurs,82,19780,41.7,88.1,0.473,7.3,20.5,0.358,34.4,67.7,0.508,19.3,26.1,0.74,11.7,34.7,46.4,24.2,6.8,5.0,14.8,22.1,110.0,2010
819,16,Indiana Pacers,82,19705,37.9,85.6,0.44299999999999995,8.3,23.8,0.348,29.6,61.8,0.479,19.6,25.3,0.775,9.9,32.9,42.7,21.7,7.3,5.5,15.5,23.2,103.7,2010
820,17,New Orleans Hornets,82,19830,41.5,89.4,0.46399999999999997,7.5,20.5,0.363,34.1,68.9,0.495,16.9,21.7,0.778,11.1,32.0,43.1,23.9,8.2,3.9,14.4,21.0,107.4,2010
